1.00E-11	9.48E+03
2.00E-11	9.46E+03
3.00E-11	9.44E+03
4.00E-11	9.42E+03
5.00E-11	9.41E+03
6.00E-11	9.39E+03
7.00E-11	9.37E+03
8.00E-11	9.35E+03
9.00E-11	9.33E+03
1.00E-10	9.31E+03
2.00E-10	9.12E+03
3.00E-10	8.93E+03
4.00E-10	8.74E+03
5.00E-10	8.55E+03
6.00E-10	8.36E+03
7.00E-10	8.17E+03
8.00E-10	7.98E+03
9.00E-10	7.79E+03
1.00E-09	7.60E+03
1.10E-09	7.41E+03
1.20E-09	7.22E+03
1.30E-09	7.03E+03
1.40E-09	6.84E+03
1.50E-09	6.65E+03
1.60E-09	6.46E+03
1.70E-09	6.27E+03
1.80E-09	6.08E+03
1.90E-09	5.89E+03
2.00E-09	5.70E+03
2.10E-09	5.51E+03
2.20E-09	5.32E+03
2.30E-09	5.13E+03
2.40E-09	4.94E+03
2.50E-09	4.75E+03
2.60E-09	4.56E+03
2.70E-09	4.37E+03
2.80E-09	4.18E+03
2.90E-09	3.99E+03
3.00E-09	3.80E+03
3.10E-09	3.61E+03
3.20E-09	3.42E+03
3.30E-09	3.23E+03
3.40E-09	3.04E+03
3.50E-09	2.85E+03
3.60E-09	2.66E+03
3.70E-09	2.47E+03
3.80E-09	2.28E+03
3.90E-09	2.09E+03
4.00E-09	1.90E+03
4.10E-09	1.71E+03
4.20E-09	1.52E+03
4.30E-09	1.33E+03
4.40E-09	1.14E+03
4.50E-09	9.50E+02
4.60E-09	7.60E+02
4.70E-09	5.70E+02
4.80E-09	3.80E+02
4.90E-09	1.90E+02
5.00E-09	0.00E+00
5.10E-09	0.00E+00
5.20E-09	0.00E+00
5.30E-09	0.00E+00
5.40E-09	0.00E+00
5.50E-09	0.00E+00
5.60E-09	0.00E+00
5.70E-09	0.00E+00
5.80E-09	0.00E+00
5.90E-09	0.00E+00
6.00E-09	0.00E+00
6.10E-09	0.00E+00
6.20E-09	0.00E+00
6.30E-09	0.00E+00
6.40E-09	0.00E+00
6.50E-09	0.00E+00
6.60E-09	0.00E+00
6.70E-09	0.00E+00
6.80E-09	0.00E+00
6.90E-09	0.00E+00
7.00E-09	0.00E+00
7.10E-09	0.00E+00
7.20E-09	0.00E+00
7.30E-09	0.00E+00
7.40E-09	0.00E+00
7.50E-09	0.00E+00
7.60E-09	0.00E+00
7.70E-09	0.00E+00
7.80E-09	0.00E+00
7.90E-09	0.00E+00
8.00E-09	0.00E+00
8.10E-09	0.00E+00
8.20E-09	0.00E+00
8.30E-09	0.00E+00
8.40E-09	0.00E+00
8.50E-09	0.00E+00
8.60E-09	0.00E+00
8.70E-09	0.00E+00
8.80E-09	0.00E+00
8.90E-09	0.00E+00
9.00E-09	0.00E+00
9.10E-09	0.00E+00
9.20E-09	0.00E+00
9.30E-09	0.00E+00
9.40E-09	0.00E+00
9.50E-09	0.00E+00
9.60E-09	0.00E+00
9.70E-09	0.00E+00
9.80E-09	0.00E+00
9.90E-09	0.00E+00
1.00E-08	0.00E+00
1.10E-08	0.00E+00
1.20E-08	0.00E+00
1.30E-08	0.00E+00
1.40E-08	0.00E+00
1.50E-08	0.00E+00
1.60E-08	0.00E+00
1.70E-08	0.00E+00
1.80E-08	0.00E+00
1.90E-08	0.00E+00
2.00E-08	0.00E+00
2.10E-08	0.00E+00
2.20E-08	0.00E+00
2.30E-08	0.00E+00
2.40E-08	0.00E+00
2.50E-08	0.00E+00
2.60E-08	0.00E+00
2.70E-08	0.00E+00
2.80E-08	0.00E+00
2.90E-08	0.00E+00
3.00E-08	0.00E+00
3.10E-08	0.00E+00
3.20E-08	0.00E+00
3.30E-08	0.00E+00
3.40E-08	0.00E+00
3.50E-08	0.00E+00
3.60E-08	0.00E+00
3.70E-08	0.00E+00
3.80E-08	0.00E+00
3.90E-08	0.00E+00
4.00E-08	0.00E+00
4.10E-08	0.00E+00
4.20E-08	0.00E+00
4.30E-08	0.00E+00
4.40E-08	0.00E+00
4.50E-08	0.00E+00
4.60E-08	0.00E+00
4.70E-08	0.00E+00
4.80E-08	0.00E+00
4.90E-08	0.00E+00
5.00E-08	0.00E+00
5.10E-08	0.00E+00
5.20E-08	0.00E+00
5.30E-08	0.00E+00
5.40E-08	0.00E+00
5.50E-08	0.00E+00
5.60E-08	0.00E+00
5.70E-08	0.00E+00
5.80E-08	0.00E+00
5.90E-08	0.00E+00
6.00E-08	0.00E+00
6.10E-08	0.00E+00
6.20E-08	0.00E+00
6.30E-08	0.00E+00
6.40E-08	0.00E+00
6.50E-08	0.00E+00
6.60E-08	0.00E+00
6.70E-08	0.00E+00
6.80E-08	0.00E+00
6.90E-08	0.00E+00
7.00E-08	0.00E+00
7.10E-08	0.00E+00
7.20E-08	0.00E+00
7.30E-08	0.00E+00
7.40E-08	0.00E+00
7.50E-08	0.00E+00
7.60E-08	0.00E+00
7.70E-08	0.00E+00
7.80E-08	0.00E+00
7.90E-08	0.00E+00
8.00E-08	0.00E+00
8.10E-08	0.00E+00
8.20E-08	0.00E+00
8.30E-08	0.00E+00
8.40E-08	0.00E+00
8.50E-08	0.00E+00
8.60E-08	0.00E+00
8.70E-08	0.00E+00
8.80E-08	0.00E+00
8.90E-08	0.00E+00
9.00E-08	0.00E+00
9.10E-08	0.00E+00
9.20E-08	0.00E+00
9.30E-08	0.00E+00
9.40E-08	0.00E+00
9.50E-08	0.00E+00
9.60E-08	0.00E+00
9.70E-08	0.00E+00
9.80E-08	0.00E+00
9.90E-08	0.00E+00
1.00E-07	0.00E+00
